id,pedlabsampnum,sample_date,sample_year,sample_month,sample_latitude,sample_longitude,weather_station_id,avg_temperature,max_temperature,min_temperature,total_precipitation,avg_relative_humidity,growing_degree_days,climate_region,data_source,created_at,updated_at,ph_h2o,ph_cacl2,estimated_organic_carbon,total_carbon_ncs,total_nitrogen_ncs,carbon_to_nitrogen_ratio,cec_nh4_ph_7,base_sat_nh4oac_ph_7,ca_nh4_ph_7,mg_nh4_ph_7,k_nh4_ph_7,na_nh4_ph_7,clay_total,silt_total,sand_total,bulk_density_oven_dry,water_retention_15_bar,particle_density_less_than_2mm,state_name,commodity_desc,crop_year,yield_value,crop_unit_desc
670,40A0865,1955-11-03,1955,11,44.882221,-123.00528,APPROX_1955,18.2,26.2,10.2,35.0,50,248.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
671,40A0866,1955-11-04,1955,11,44.645001,-123.273056,APPROX_1955,18.2,26.2,10.2,35.0,50,248.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
672,40A0867,1955-11-05,1955,11,44.636391,-123.293892,APPROX_1955,18.2,26.2,10.2,35.0,50,248.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
673,40A0868,1955-11-07,1955,11,43.15889,-124.133331,APPROX_1955,18.2,26.2,10.2,35.0,50,248.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
674,40A0869,1955-11-08,1955,11,43.12611,-124.150276,APPROX_1955,18.2,26.2,10.2,35.0,50,248.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
675,40A0870,1955-11-08,1955,11,43.528889,-123.269722,APPROX_1955,18.2,26.2,10.2,35.0,50,248.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
676,40A0871,1955-11-08,1955,11,43.547501,-123.251946,APPROX_1955,18.2,26.2,10.2,35.0,50,248.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
677,40A0872,1955-11-10,1955,11,42.678055,-122.629997,APPROX_1955,18.2,26.2,10.2,35.0,50,248.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
678,40A0873,1955-11-10,1955,11,42.665554,-122.663887,APPROX_1955,18.2,26.2,10.2,35.0,50,248.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
679,40A0874,1955-11-01,1955,11,45.520557,-121.597504,APPROX_1955,13.2,21.1,5.2,53.3,70,95.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
680,40A0875,1957-04-30,1957,4,45.587776,-121.23111,APPROX_1957,18.2,26.2,10.2,80.0,70,246.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
681,40A0889,1957-05-04,1957,5,44.871944,-120.807221,APPROX_1957,28.4,36.4,20.4,15.0,50,550.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
682,40A0876,1957-04-30,1957,4,45.569168,-121.208611,APPROX_1957,18.2,26.2,10.2,80.0,70,246.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
683,40A0877,1957-05-01,1957,5,45.601666,-121.239998,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
684,40A0878,1957-05-01,1957,5,45.579166,-121.010277,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
685,40A0879,1957-05-01,1957,5,45.462776,-121.085556,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
686,40A0880,1957-04-29,1957,4,45.584168,-121.177223,APPROX_1957,18.2,26.2,10.2,80.0,70,246.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
687,40A0881,1957-05-02,1957,5,45.487221,-121.128891,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
688,40A0882,1955-04-20,1955,4,43.238335,-120.675003,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
689,40A0883,1957-05-02,1957,5,45.346111,-121.334724,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
690,40A0884,1957-05-02,1957,5,45.344723,-121.264168,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
691,40A0885,1957-05-03,1957,5,45.189167,-120.980553,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
692,40A0886,1957-05-03,1957,5,45.163055,-120.902496,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
693,40A0887,1957-05-03,1957,5,44.985279,-120.744446,APPROX_1957,28.4,36.4,20.4,15.0,50,550.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
694,40A0888,1957-05-04,1957,5,44.953335,-120.976112,APPROX_1957,28.4,36.4,20.4,15.0,50,550.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
695,40A0890,1957-05-01,1957,5,44.879166,-120.724724,APPROX_1957,28.4,36.4,20.4,15.0,50,550.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
696,40A0891,1957-05-04,1957,5,44.83712,-120.798532,APPROX_1957,28.4,36.4,20.4,15.0,50,550.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
697,40A0892,1957-05-10,1957,5,44.823612,-120.755554,APPROX_1957,28.4,36.4,20.4,15.0,50,550.0,arid,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
698,40A0893,1957-05-08,1957,5,45.272499,-120.703888,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
699,40A0894,1957-06-01,1957,6,45.59222,-120.68972,APPROX_1957,27.2,35.2,19.2,80.0,70,516.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
700,40A0895,1957-05-08,1957,5,45.506111,-120.681389,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.013026+00:00,2025-08-14T21:49:31.013026+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
701,40A0896,1957-05-07,1957,5,45.53389,-120.7425,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
702,40A0897,1957-05-07,1957,5,45.648888,-120.653053,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
703,40A0898,1957-05-08,1957,5,45.620834,-120.526665,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
704,40A0899,1957-05-09,1957,5,45.241943,-120.578888,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
705,40A0900,1957-05-09,1957,5,45.253887,-120.970001,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
706,40A0901,1957-05-06,1957,5,45.236111,-120.210556,APPROX_1957,23.2,31.2,15.2,80.0,70,396.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
707,40A0902,1955-04-01,1955,4,44.372501,-120.951942,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
708,40A0903,1955-04-01,1955,4,44.366665,-120.921944,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
709,40A0904,1955-04-01,1955,4,44.340557,-120.861664,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
710,40A0905,1955-07-01,1955,7,44.353054,-120.874168,APPROX_1955,35.2,43.2,27.2,15.0,50,758.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
711,40A0906,1955-04-01,1955,4,44.173611,-120.78389,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
712,40A0907,1955-07-01,1955,7,44.340557,-120.861664,APPROX_1955,35.2,43.2,27.2,15.0,50,758.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
713,40A0908,1955-06-01,1955,6,44.468887,-121.04361,APPROX_1955,32.2,40.2,24.2,15.0,50,668.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
714,40A0909,1955-04-01,1955,4,44.396668,-120.960556,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
715,40A0910,1955-04-01,1955,4,44.224999,-120.894722,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
716,40A0911,1955-04-01,1955,4,44.296391,-120.833054,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
717,40A0912,1955-04-01,1955,4,44.25,-120.862503,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
718,40A0913,1955-04-01,1955,4,44.283333,-120.828613,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
719,40A0914,1955-04-01,1955,4,44.28611,-120.927223,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
720,40A0915,1955-04-01,1955,4,44.215832,-120.910835,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
721,40A0916,1955-04-01,1955,4,44.21389,-120.910835,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
722,40A0917,1955-04-01,1955,4,44.28278,-120.942497,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
723,40A0918,1955-04-01,1955,4,44.184723,-121.011391,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
724,40A0919,1955-04-01,1955,4,44.248333,-120.964722,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
725,40A0920,1955-04-01,1955,4,44.268612,-120.901947,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
726,40A0921,1955-06-01,1955,6,44.305557,-120.913612,APPROX_1955,32.2,40.2,24.2,15.0,50,668.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
727,40A0922,1955-04-01,1955,4,44.226666,-120.953331,APPROX_1955,23.2,31.2,15.2,15.0,50,398.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
728,40A0923,1955-10-31,1955,10,45.672039,-121.637001,APPROX_1955,19.1,27.1,11.1,53.3,70,274.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
729,40A0924,1955-11-01,1955,11,45.632874,-121.63533,APPROX_1955,13.2,21.1,5.2,53.3,70,95.0,northern,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
730,40A0925,1960-07-19,1960,7,44.830555,-122.613609,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
730,40A0925,1960-07-19,1960,7,44.830555,-122.613609,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
730,40A0925,1960-07-19,1960,7,44.830555,-122.613609,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
731,40A0926,1960-07-19,1960,7,44.834446,-122.644165,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
731,40A0926,1960-07-19,1960,7,44.834446,-122.644165,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
731,40A0926,1960-07-19,1960,7,44.834446,-122.644165,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
732,40A0927,1960-07-19,1960,7,44.850555,-122.654724,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
732,40A0927,1960-07-19,1960,7,44.850555,-122.654724,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
732,40A0927,1960-07-19,1960,7,44.850555,-122.654724,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
733,40A0928,1960-07-20,1960,7,44.855278,-122.681946,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
733,40A0928,1960-07-20,1960,7,44.855278,-122.681946,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
733,40A0928,1960-07-20,1960,7,44.855278,-122.681946,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
734,40A0929,1960-07-21,1960,7,44.869167,-122.754166,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
734,40A0929,1960-07-21,1960,7,44.869167,-122.754166,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
734,40A0929,1960-07-21,1960,7,44.869167,-122.754166,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
735,40A0930,1960-07-22,1960,7,44.8675,-122.836945,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
735,40A0930,1960-07-22,1960,7,44.8675,-122.836945,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
735,40A0930,1960-07-22,1960,7,44.8675,-122.836945,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
736,40A0931,1960-07-22,1960,7,44.872776,-122.837219,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
736,40A0931,1960-07-22,1960,7,44.872776,-122.837219,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
736,40A0931,1960-07-22,1960,7,44.872776,-122.837219,APPROX_1960,35.5,43.5,27.5,15.0,50,765.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
737,40A0932,1960-06-01,1960,6,44.840279,-123.00972,APPROX_1960,32.5,40.5,24.5,15.0,50,675.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
737,40A0932,1960-06-01,1960,6,44.840279,-123.00972,APPROX_1960,32.5,40.5,24.5,15.0,50,675.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
737,40A0932,1960-06-01,1960,6,44.840279,-123.00972,APPROX_1960,32.5,40.5,24.5,15.0,50,675.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
738,40A0933,1959-10-27,1959,10,44.603695,-123.058685,APPROX_1959,24.4,32.5,16.4,35.0,50,434.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
738,40A0933,1959-10-27,1959,10,44.603695,-123.058685,APPROX_1959,24.4,32.5,16.4,35.0,50,434.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1954,34.0,BU / ACRE
738,40A0933,1959-10-27,1959,10,44.603695,-123.058685,APPROX_1959,24.4,32.5,16.4,35.0,50,434.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,BARLEY,1958,38.5,BU / ACRE
739,40A0934,1959-10-27,1959,10,44.607777,-123.032219,APPROX_1959,24.4,32.5,16.4,35.0,50,434.0,arid,historical_approximation,2025-08-14T21:49:31.672445+00:00,2025-08-14T21:49:31.672445+00:00,,,,,,,,,,,,,,,,,,,OREGON,WHEAT,1958,30.0,BU / ACRE
